"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
5,"Animation and Multimedia Design",122,127.3,1,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Tourism",160,142.5,1,0,0,"Homem",0,19,0,6,14,"Graduado"
5,"Communication Design",122,124.8,1,0,0,"Homem",0,19,0,0,0,"Desistente"
2,"Journalism and Communication",122,119.6,1,0,0,"Mulher",0,20,0,6,13.4285714285714,"Graduado"
1,"Social Service (evening attendance)",100,141.5,0,0,0,"Mulher",0,45,0,5,12.3333333333333,"Graduado"
1,"Management (evening attendance)",133.1,114.8,0,0,1,"Homem",0,50,0,5,11.8571428571429,"Graduado"
1,"Nursing",142,128.4,1,0,0,"Mulher",1,18,0,7,13.3,"Graduado"
4,"Tourism",119,113.1,1,0,0,"Homem",0,22,0,0,0,"Desistente"
3,"Social Service",137,129.3,0,0,0,"Mulher",1,21,1,6,13.875,"Graduado"
1,"Social Service",138,123,1,0,1,"Mulher",0,18,0,5,11.4,"Desistente"
1,"Advertising and Marketing Management",139,130.6,1,0,0,"Mulher",0,18,0,6,12.3333333333333,"Graduado"
1,"Nursing",136,119.3,1,0,0,"Mulher",1,18,0,7,13.2142857142857,"Graduado"
2,"Basic Education",133,130.2,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Tourism",110,111.8,1,0,0,"Mulher",1,21,0,6,10.5714285714286,"Graduado"
1,"Veterinary Nursing",149,137.1,1,0,0,"Mulher",1,18,0,4,13.25,"Graduado"
1,"Journalism and Communication",127,120.7,1,0,0,"Mulher",0,20,0,5,13.2,"Desistente"
1,"Social Service",137,137.4,1,0,0,"Mulher",0,18,0,1,12,"Matriculado"
2,"Nursing",135,127.3,1,0,0,"Mulher",0,18,0,7,13.30625,"Graduado"
1,"Equinculture",137,136.3,1,0,0,"Mulher",0,20,0,4,12.5,"Graduado"
1,"Basic Education",140,124.6,1,0,0,"Mulher",0,18,0,6,11.6666666666667,"Matriculado"
3,"Animation and Multimedia Design",122,120.3,0,0,0,"Mulher",1,21,0,0,0,"Graduado"
4,"Oral Hygiene",127,121.8,1,0,0,"Mulher",0,20,0,7,11.4375,"Matriculado"
4,"Nursing",142,125.5,1,0,0,"Mulher",0,18,0,7,12.8571428571429,"Graduado"
4,"Advertising and Marketing Management",125,114.9,1,0,0,"Mulher",1,19,0,6,13.375,"Graduado"
1,"Nursing",126,123.9,0,0,0,"Mulher",0,19,0,6,13.2966666666667,"Graduado"
1,"Social Service",151,157,1,0,1,"Mulher",1,18,0,5,11.6,"Matriculado"
2,"Social Service",115,116.4,1,0,0,"Mulher",0,21,0,6,11.375,"Graduado"
1,"Veterinary Nursing",138,131,1,0,0,"Mulher",0,18,0,5,12.6666666666667,"Matriculado"
1,"Management",135,122.1,1,0,0,"Mulher",0,20,0,5,12,"Graduado"
2,"Nursing",127,118.8,1,0,0,"Homem",0,19,0,6,12.9333333333333,"Matriculado"
1,"Agronomy",150,150,0,0,0,"Homem",0,21,0,5,11.8571428571429,"Matriculado"
1,"Communication Design",125,130,1,0,0,"Homem",0,20,0,6,12.8333333333333,"Graduado"
1,"Management",143,138.8,0,0,0,"Homem",0,18,0,3,11.3333333333333,"Matriculado"
1,"Social Service (evening attendance)",138,134.5,1,0,0,"Mulher",0,19,0,6,12.6666666666667,"Graduado"
1,"Management (evening attendance)",130,131.4,0,0,0,"Homem",0,34,0,5,12.4,"Graduado"
1,"Biofuel Production Technologies",130,102.5,0,0,1,"Homem",0,37,0,0,0,"Desistente"
1,"Informatics Engineering",133.1,128.8,1,0,0,"Homem",0,43,0,0,0,"Desistente"
1,"Management",140,122.9,0,0,0,"Mulher",0,55,0,1,10,"Desistente"
1,"Management (evening attendance)",120,113.9,1,0,0,"Mulher",0,39,0,5,11,"Graduado"
1,"Equinculture",120,120,0,0,1,"Mulher",0,20,1,3,11.6666666666667,"Desistente"
5,"Journalism and Communication",126,121.1,0,0,1,"Mulher",0,18,0,4,12.75,"Desistente"
2,"Management",133,120.4,1,0,0,"Mulher",0,22,0,5,14.8,"Graduado"
6,"Nursing",103,100.6,1,1,0,"Mulher",0,22,0,5,13.928,"Graduado"
